ID,Year,Month,Non-religious,Religious,Religious and others,Not specified,Total
200401,2004,1,31,488,124,0,643
200402,2004,2,61,1090,250,0,1401
200403,2004,3,197,2219,689,0,3105
200404,2004,4,1242,11200,3112,0,15554
200405,2004,5,1077,12405,3378,0,16860
200406,2004,6,964,14379,3952,0,19295
200407,2004,7,1729,23760,6402,0,31891
200408,2004,8,2190,35918,7493,0,45601
200409,2004,9,1366,15958,5428,0,22752
200410,2004,10,840,10784,2932,0,14556
200411,2004,11,214,3239,957,0,4410
200412,2004,12,175,2819,808,0,3802
200501,2005,1,27,188,54,0,269
200502,2005,2,21,460,84,0,565
200503,2005,3,330,1281,1510,0,3121
200504,2005,4,287,1265,1755,0,3307
200505,2005,5,788,3725,4797,0,9310
200506,2005,6,860,5007,6752,0,12619
200507,2005,7,1724,7385,9695,0,18804
200508,2005,8,2438,9314,13079,0,24831
200509,2005,9,1305,3949,6914,0,12168
200510,2005,10,534,2309,4030,0,6873
200511,2005,11,123,327,938,0,1388
200512,2005,12,55,246,367,0,668
200601,2006,1,41,92,191,0,324
200602,2006,2,29,133,189,0,351
200603,2006,3,91,411,594,0,1096
200604,2006,4,720,3021,3710,0,7451
200605,2006,5,729,4361,5057,0,10147
200606,2006,6,1063,5659,6289,0,13011
200607,2006,7,1705,7729,9286,0,18720
200608,2006,8,2484,11510,12189,0,26183
200609,2006,9,1224,5386,6860,0,13470
200610,2006,10,636,2894,4170,0,7700
200611,2006,11,148,576,1031,0,1755
200612,2006,12,49,332,467,0,848
200701,2007,1,8,68,274,0,350
200702,2007,2,44,284,337,0,665
200703,2007,3,150,532,998,0,1680
200704,2007,4,785,2725,4605,0,8115
200705,2007,5,838,5254,6832,0,12924
200706,2007,6,1080,5836,8266,0,15182
200707,2007,7,1507,8342,10307,0,20156
200708,2007,8,2566,10697,14026,0,27289
200709,2007,9,1404,5517,8361,0,15282
200710,2007,10,850,3357,5236,0,9443
200711,2007,11,218,875,1403,0,2496
200712,2007,12,77,236,482,0,795
200801,2008,1,39,94,173,0,306
200802,2008,2,44,218,441,0,703
200803,2008,3,579,1750,2998,0,5327
200804,2008,4,436,2177,3035,0,5648
200805,2008,5,1167,6909,7925,0,16001
200806,2008,6,1296,6734,7874,0,15904
200807,2008,7,1786,8601,10679,0,21066
200808,2008,8,2814,12588,14594,0,29996
200809,2008,9,1610,6896,8872,0,17378
200810,2008,10,785,3678,5415,0,9878
200811,2008,11,193,827,1289,0,2309
200812,2008,12,107,402,576,0,1085
200901,2009,1,42,215,266,0,523
200902,2009,2,49,230,419,0,698
200903,2009,3,213,549,1088,0,1850
200904,2009,4,1098,3916,5302,0,10316
200905,2009,5,1275,7189,8034,0,16498
200906,2009,6,1561,8045,9748,0,19354
200907,2009,7,2423,12021,12308,0,26752
200908,2009,8,3462,15899,16185,0,35546
200909,2009,9,2072,8868,9683,0,20623
200910,2009,10,999,4773,5959,0,11731
200911,2009,11,253,743,1357,0,2353
200912,2009,12,87,348,575,0,1010
201001,2010,1,66,635,487,0,1188
201002,2010,2,89,721,830,0,1640
201003,2010,3,311,2463,3109,0,5883
201004,2010,4,1344,8780,9463,0,19587
201005,2010,5,1378,15427,12041,0,28846
201006,2010,6,1780,18605,13371,0,33756
201007,2010,7,2408,23189,16869,0,42466
201008,2010,8,2910,36933,21691,0,61534
201009,2010,9,1821,20155,14872,0,36848
201010,2010,10,1070,14267,11261,0,26598
201011,2010,11,340,4224,3511,0,8075
201012,2010,12,198,3305,2464,0,5967
201101,2011,1,47,290,307,0,644
201102,2011,2,16,337,467,0,820
201103,2011,3,124,1046,1853,0,3023
201104,2011,4,1039,5838,7277,0,14154
201105,2011,5,816,9315,9674,0,19805
201106,2011,6,1238,11579,12422,0,25239
201107,2011,7,2017,12941,15884,0,30842
201108,2011,8,2952,17498,21039,0,41489
201109,2011,9,1630,11537,12856,0,26023
201110,2011,10,1015,6745,8483,0,16243
201111,2011,11,242,1303,2046,0,3591
201112,2011,12,113,542,843,0,1498
201201,2012,1,48,382,442,0,872
201202,2012,2,57,488,760,0,1305
201203,2012,3,172,1385,1703,0,3260
201204,2012,4,1040,5678,8031,0,14749
201205,2012,5,1000,9375,11401,0,21776
201206,2012,6,1305,11622,12590,0,25517
201207,2012,7,2191,13663,16964,0,32818
201208,2012,8,3245,16564,21287,0,41096
201209,2012,9,1646,10944,14731,0,27321
201210,2012,10,826,7446,9819,0,18091
201211,2012,11,207,1357,2606,0,4170
201212,2012,12,89,573,821,0,1483
201301,2013,1,57,353,396,0,806
201302,2013,2,62,514,806,0,1382
201303,2013,3,515,2819,3894,0,7228
201304,2013,4,636,4581,6315,0,11532
201305,2013,5,1146,10420,13639,0,25205
201306,2013,6,1522,12215,15637,0,29374
201307,2013,7,2338,15404,18817,0,36559
201308,2013,8,2995,19033,24698,0,46726
201309,2013,9,1435,12482,16977,0,30894
201310,2013,10,791,6635,12181,0,19607
201311,2013,11,218,1322,3367,0,4907
201312,2013,12,92,506,1061,0,1659
201401,2014,1,43,252,611,0,906
201402,2014,2,57,452,461,0,970
201403,2014,3,182,1245,1723,0,3150
201404,2014,4,1082,6709,9556,0,17347
201405,2014,5,1602,11777,13975,0,27354
201406,2014,6,2095,14263,16663,0,33021
201407,2014,7,2975,18729,17877,0,39581
201408,2014,8,4131,22883,24204,0,51218
201409,2014,9,2422,13342,18693,0,34457
201410,2014,10,1401,9476,12328,0,23205
201411,2014,11,330,1290,3183,0,4803
201412,2014,12,141,594,1135,0,1870
201501,2015,1,126,346,745,0,1217
201502,2015,2,122,475,947,0,1544
201503,2015,3,413,1783,2884,0,5080
201504,2015,4,1736,6453,9532,0,17721
201505,2015,5,2207,11346,17523,0,31076
201506,2015,6,2788,13182,19953,0,35923
201507,2015,7,3411,19366,22017,0,44794
201508,2015,8,5161,21278,28355,0,54794
201509,2015,9,3039,14281,20109,0,37429
201510,2015,10,1365,9259,14952,0,25576
201511,2015,11,317,1317,3594,0,5228
201512,2015,12,124,585,1353,0,2062
201601,2016,1,109,299,896,0,1304
201602,2016,2,134,532,1067,0,1733
201603,2016,3,1061,4639,5367,0,11067
201604,2016,4,1131,7292,6677,0,15100
201605,2016,5,2144,14420,16212,0,32776
201606,2016,6,2778,16629,19663,0,39070
201607,2016,7,3714,21260,20497,0,45471
201608,2016,8,5272,24164,24268,0,53704
201609,2016,9,3518,18176,18455,0,40149
201610,2016,10,1745,12327,14150,0,28222
201611,2016,11,392,2307,3695,0,6394
201612,2016,12,223,928,1713,0,2864
201701,2017,1,110,405,839,0,1354
201702,2017,2,117,721,858,0,1696
201703,2017,3,521,2010,2645,0,5176
201704,2017,4,2812,10798,13315,0,26925
201705,2017,5,2711,13478,19158,0,35347
201706,2017,6,3464,19250,18905,0,41619
201707,2017,7,4262,23785,19423,0,47470
201708,2017,8,6216,25814,25650,0,57680
201709,2017,9,3896,18243,20050,0,42189
201710,2017,10,2572,12376,16393,0,31341
201711,2017,11,551,2813,3982,0,7346
201712,2017,12,310,1138,1445,0,2893
201801,2018,1,178,554,895,0,1627
201802,2018,2,161,1016,1004,0,2181
201803,2018,3,1037,4511,5508,0,11056
201804,2018,4,1913,8589,11566,0,22068
201805,2018,5,3178,16701,20786,0,40665
201806,2018,6,4333,20070,21282,0,45685
201807,2018,7,4826,25001,21040,0,50867
201808,2018,8,6434,26976,27005,0,60415
201809,2018,9,4562,19388,23056,0,47006
201810,2018,10,3131,14079,18392,0,35602
201811,2018,11,646,2510,4495,0,7651
201812,2018,12,221,642,1690,0,2553
201901,2019,1,149,478,1024,0,1651
201902,2019,2,271,885,963,0,2119
201903,2019,3,724,2864,3886,0,7474
201904,2019,4,3639,12258,15825,0,31722
201905,2019,5,5026,18583,23064,0,46673
201906,2019,6,5562,18465,25031,0,49058
201907,2019,7,5801,24793,22725,0,53319
201908,2019,8,7678,26665,28471,0,62814
201909,2019,9,4201,18055,23397,0,45653
201910,2019,10,3868,13443,18807,0,36118
201911,2019,11,944,2778,4552,0,8274
201912,2019,12,291,849,1570,0,2710
202001,2020,1,217,532,1252,0,2001
202002,2020,2,378,1095,1603,0,3076
202003,2020,3,223,706,1019,0,1948
202006,2020,6,0,6,6,0,12
202007,2020,7,2092,3407,4253,0,9752
202008,2020,8,5086,6120,8606,0,19812
202009,2020,9,3027,2758,4656,0,10441
202010,2020,10,1891,1476,3051,0,6418
202011,2020,11,163,130,292,0,585
202012,2020,12,19,29,51,0,99
202101,2021,1,10,17,33,0,60
202102,2021,2,2,2,10,0,14
202103,2021,3,51,64,79,0,194
202104,2021,4,267,305,452,0,1024
202105,2021,5,1069,1238,1988,0,4295
202106,2021,6,3333,5132,6359,0,14824
202107,2021,7,6554,13701,13708,0,33963
202108,2021,8,8315,16521,18739,0,43575
202109,2021,9,7901,13200,16362,0,37463
202110,2021,10,6421,11014,13735,0,31170
202111,2021,11,1955,2879,4260,0,9094
202112,2021,12,287,385,521,0,1193
202201,2022,1,357,506,754,0,1617
202202,2022,2,460,680,894,0,2034
202203,2022,3,1725,2495,3169,0,7389
202204,2022,4,8152,13059,13072,0,34283
202205,2022,5,10700,19420,18134,0,48254
202206,2022,6,13060,21664,23288,0,58012
202207,2022,7,14523,26393,26458,0,67374
202208,2022,8,18992,35673,31177,0,85842
202209,2022,9,16261,21929,28006,0,66196
202210,2022,10,12495,17480,21381,0,51356
202211,2022,11,3076,3265,4942,0,11283
202212,2022,12,895,1340,2447,1,4683
202301,2023,1,414,356,1258,0,2028
202302,2023,2,635,714,1507,0,2856
202304,2023,4,7354,7227,9595,0,24176
